Date,Open,High,Low,Close,Volume,ADX-8,ADX-32,AROON-down-8,AROON-up-8,AROON-down-32,AROON-up-32,ATR-8,ATR-32,BBANDS-supper-8,BBANDS-middle-8,BBANDS-lower-8,BBANDS-supper-32,BBANDS-middle-32,BBANDS-lower-32,CCI-8,CCI-32,CMO-8,CMO-32,DX-8,DX-32,EMA-8,EMA-32,MACD-8-16-4,MACD-signal-8-16-4,MACD-hist-8-16-4,MACD-32-64-16,MACD-signal-32-64-16,MACD-hist-32-64-16,MIDPOINT-8,MIDPOINT-32,MINUS-DI-8,MINUS-DI-32,MINUS-DM-8,MINUS-DM-32,PLUS-DI-8,PLUS-DI-32,PLUS-DM-8,PLUS-DM-32,ROC-8,ROC-32,RSI-8,RSI-32,TEMA-8,TEMA-32,TRIX-8,TRIX-32,SMA-8,SMA-32,WMA-8,WMA-32
4/26/2023 16:56:00,13.6,13.77,13.46,13.5,29344200,0.10050739769590047,0.25251290380279867,0.625,0.125,0.34375,0.71875,0.08046583260695882,0.14968798857497137,0.20198895112805215,0.20260092115958145,0.21129231924614178,0.1543027501228651,0.17736180253805628,0.21828697080700488,0.5091698841698905,0.6067075916762134,0.48388030276130833,0.48187647669199674,0.1248474366907152,0.0724388439550308,0.19900818572705498,0.1792329193053589,0.7138911901916765,0.7315279991422144,0.5432596124246197,0.5557423680551673,0.5037455378150216,0.6645498861842623,0.20390879478827362,0.17212736502076603,0.23980300152333942,0.4734717251883569,0.06071712277197193,0.1781089721823722,0.2649590053940423,0.2970257750056056,0.1270781318651199,0.21588128254068492,0.48672547209215605,0.40537393320172455,0.4838803027613082,0.48187647669199685,0.19929038575467556,0.21058161943581305,0.6107193266836157,0.42566664877637883,0.20260092115957734,0.1773618025380565,0.19975601588228004,0.18553748183724705
4/27/2023 16:56:00,13.53,13.82,13.49,13.76,66471700,0.10113276187387407,0.2424522835064975,0.5,0.0,0.3125,0.6875,0.07840454602718021,0.14727775261273043,0.2014002530844271,0.20243836358710782,0.21158581635792773,0.15504603314603982,0.17763517596615902,0.21804477753951812,0.667724867724869,0.6387579052268464,0.5827242800603771,0.5212900634736586,0.17405216152359645,0.055494845597483786,0.20111356456041535,0.18009566019553946,0.7188952269230036,0.7318199813591825,0.566285347009462,0.5597510262416509,0.5073902063159714,0.6665354559010376,0.20325732899022797,0.17212736502076603,0.20938942256192694,0.45317334106704266,0.052097639343498134,0.1702207984639783,0.2568619023277887,0.2924361961775031,0.12180011591292755,0.21113042013888536,0.5221802414556546,0.4500068589160135,0.582724280060377,0.5212900634736587,0.20402882545262896,0.212572674580558,0.6091565658532628,0.43121215640242067,0.2024383635871037,0.17763517596615924,0.20145433669747376,0.18671081444293214
4/28/2023 16:56:00,13.79,13.98,13.6,13.85,34292000,0.1273887857256289,0.22960071723378134,0.375,1.0,0.28125,0.65625,0.07963018969047501,0.14631226206713274,0.20374437178180693,0.20308859387700212,0.21042318872087507,0.1565743898060955,0.1782538631981811,0.21765927744919078,0.7658582089552254,0.6641807370995962,0.6131114680103518,0.5346922175594566,0.3174238482778981,0.0015082851959478112,0.20362113989547231,0.18115881702166925,0.7246747327784419,0.73455251354926,0.5823609664252162,0.5641112683093126,0.5111665451736069,0.6692029700468151,0.2052117263843649,0.17212736502076603,0.1785996095789767,0.43031929030328875,0.044555591343583556,0.16257913017428416,0.30015876398758584,0.3089340705832792,0.1426493580524074,0.21930840827436618,0.5412708793025979,0.46690662659406085,0.6131114680103518,0.5346922175594565,0.2088757513664264,0.2149526569504821,0.6112037866457032,0.43696906882307673,0.20308859387699812,0.17825386319818132,0.20404965794322788,0.18811352675132764
5/2/2023 16:56:00,13.87,13.89,13.43,13.65,76570500,0.10989346945806255,0.22036114906203041,0.25,0.875,0.25,0.625,0.08554945896881964,0.1475680239696022,0.2038297589234136,0.2031427797344934,0.21044333993806863,0.15731591032209702,0.17869989352824361,0.21776231834516058,0.5950374531835234,0.6170669490033847,0.5139640066497335,0.5041547773228009,0.09173652283207673,0.057321082805586114,0.203638013012371,0.1815959772949236,0.7213262758052102,0.7347103919157318,0.5654020205107146,0.5668539201580609,0.5148511426542668,0.6673443784321532,0.2052117263843649,0.17212736502076603,0.2424000496261949,0.4480875117386963,0.06339851690133269,0.1688542726515142,0.2500140930894442,0.28743783287042496,0.1238487996915093,0.20864118179010524,0.5272672899916009,0.45865981767525366,0.5139640066497334,0.5041547773228009,0.20720597652478062,0.21557548836737767,0.6105981753656119,0.4426235001241911,0.2031427797344892,0.17869989352824384,0.2045878582015635,0.18893383632012783
5/3/2023 16:56:00,13.55,13.83,13.36,13.75,37376800,0.07976489916761198,0.2127192377022969,0.125,0.75,0.21875,0.59375,0.09133467347149136,0.14905842842118408,0.20453477953217114,0.20509347060417632,0.21369024982196216,0.15805871925615078,0.17901643118183636,0.2176064689978241,0.5586734693877603,0.6098580123592345,0.5542178665834617,0.5195968127146352,0.009088166306217166,0.08007675432251386,0.20461786817514277,0.1822874244090812,0.7216380195571276,0.7349430607732087,0.5658946567945697,0.5701147682337064,0.5185213995408986,0.6670538518596456,0.20542888165037998,0.17212736502076603,0.23964032417083078,0.4384803605850509,0.06492006643631948,0.1668874294952301,0.20798507788985693,0.2663204151330328,0.10739831112572347,0.19830730613347744,0.5730069190012607,0.4521227555871484,0.5542178665834617,0.519596812714635,0.20828591602284646,0.21681299365737355,0.6102460673117155,0.44827698185808734,0.20509347060417232,0.17901643118183658,0.20607089891342273,0.19000057984462804
5/4/2023 16:56:00,13.82,14.22,13.82,14.07,71085400,0.11274459845242685,0.20359750600734683,0.0,1.0,0.1875,1.0,0.09639673616132914,0.15050225773365403,0.21143296373456943,0.20812787862368326,0.21256591856203266,0.15898748462785217,0.1792466403844492,0.21708232497145918,0.8576186511240667,0.7047928612215169,0.6618317265177314,0.5675811053206232,0.34002469665487567,0.05019824986024959,0.20847351895388738,0.18383546612687152,0.7316672771642578,0.7395204550362953,0.594512858780228,0.5753051614503092,0.5224270219908868,0.6718221306543987,0.21020629750271447,0.17581910475311485,0.2003995010588173,0.4110512114660293,0.055775215049802235,0.15934992898580935,0.35226754406800287,0.3275798041605444,0.18329801888595929,0.23360864203673257,0.5984804724725119,0.44766588290783227,0.6618317265177313,0.5675811053206233,0.21597310294189426,0.2201814245140647,0.6154873562834379,0.45428012361022085,0.20812787862367926,0.17924664038444943,0.21018514088825907,0.1919217414439076
5/5/2023 16:56:00,14.06,14.94,13.89,14.77,113562200,0.19365133744351054,0.20672862827973876,0.125,1.0,0.15625,1.0,0.1359655662939092,0.1677863036768589,0.23329969072096435,0.21555134109997692,0.2045031202999118,0.16706644739261878,0.181318523207965,0.21266099042834885,0.8818584070796484,0.7961252164809303,0.8007004815618481,0.6613637738545594,0.6302916927148633,0.2582592913354033,0.21823947984031017,0.18725515695492279,0.7605633476196549,0.7550529603873208,0.6666729040353683,0.5847711117867949,0.5270898896274164,0.6871631861338969,0.22757871878393054,0.19197046608214113,0.13845270997228676,0.3545800426384439,0.047773470086599656,0.15204797536730802,0.5224546869211381,0.4234892595057487,0.3261127814691099,0.3061479694546836,0.7047957955625739,0.5380881897367078,0.8007004815618481,0.6613637738545594,0.23605788368655983,0.22817206387554761,0.634946647792861,0.4613823619559394,0.21555134109997282,0.1813185232079652,0.22032722575646085,0.19573933597563187
5/8/2023 16:56:00,14.82,15.42,14.82,15.32,119305500,0.2828288308814152,0.21656654863455982,0.0,1.0,0.125,1.0,0.1463541372951085,0.17357481884175271,0.2603089125357104,0.22432945001355037,0.19374259378839076,0.17910602834278455,0.18451267589421866,0.2062840549951067,0.8429025164915733,0.8821377156239602,0.8629780954204597,0.7254918105324426,0.7328151817472932,0.37655853422444835,0.23115225114715093,0.19201189150944709,0.7967333042006322,0.7803771156423837,0.7311693655067382,0.5971142050827085,0.5327907357237402,0.7081916263554254,0.2395222584147666,0.20466082141209035,0.11181577976206875,0.32271645146981065,0.04077194324379739,0.14497420779938486,0.6081256132181488,0.4843513531088723,0.39551023087995274,0.3485359641550617,0.7327954082292554,0.5956427410660594,0.8629780954204594,0.7254918105324427,0.25998772518484664,0.23914557689029653,0.6678068157913504,0.470012932788727,0.22432945001354637,0.18451267589421888,0.23409319236412668,0.20093491414891673
5/9/2023 16:56:00,15.18,15.62,15.09,15.17,63086800,0.3669139556701358,0.22873602111020375,0.5,1.0,0.09375,1.0,0.1481738903117153,0.17589582160496772,0.2731707413261768,0.2333784882145799,0.19859568567223784,0.18778024147176064,0.18743345515236948,0.20292160915743818,0.7289719626168255,0.8508606573526989,0.7965111860772565,0.7009139883240711,0.7665813806529524,0.42243751097044896,0.23974542027802886,0.1960591670168953,0.8139966459452896,0.8032103732249297,0.7147621116384844,0.6073963002431682,0.5391425294908027,0.7213791969184797,0.2427795874049945,0.20466082141209035,0.09376166418237464,0.2980672264675436,0.03464560725634541,0.13812149546795932,0.596986526748171,0.4940015631923382,0.39140661995678994,0.35706744216266395,0.7423368638269298,0.581613937872127,0.7965111860772564,0.7009139883240713,0.2701608181765029,0.24767233392882376,0.6987586340632457,0.4796585188870126,0.2333784882145759,0.1874334551523697,0.2444864373528854,0.2055318880422662
5/10/2023 16:56:00,15.15,15.28,15.02,15.2,34391600,0.42786797003433924,0.23909539009293235,0.375,0.875,0.0625,0.96875,0.13340811933000063,0.17074939510058681,0.2829189548738752,0.2411812516933119,0.20420904773772808,0.19549301021030263,0.19057005553796996,0.20100489939230914,0.6491882041086844,0.7952996647559284,0.8006439194192844,0.7043965384793865,0.6962001912803418,0.39758020748322825,0.2467190157569336,0.19994538752052515,0.8237356992144369,0.8212197097463731,0.6829875034868947,0.6169803699433912,0.5459789663586438,0.7311975976543921,0.2427795874049945,0.20466082141209035,0.11657280541643544,0.303513195795324,0.0397612704969556,0.13711505159866128,0.554173232455782,0.4791768071737352,0.34151140385784406,0.34209524586939366,0.7090148909993356,0.5937402016299439,0.8006439194192841,0.7043965384793865,0.27578103603741483,0.2553207820406363,0.7237564948506101,0.49009724183613146,0.241181251693308,0.19057005553797018,0.25316940152070905,0.21003762168212115
5/11/2023 16:56:00,15.11,15.49,15.06,15.4,38711200,0.48902399549069825,0.25192149155729976,0.25,0.75,0.03125,0.9375,0.13078758575104382,0.17041984127006685,0.2923341242933546,0.24958005960444712,0.21139830752757072,0.2028616052876332,0.19464188080918515,0.20131200454259712,0.6398984937786546,0.7892297304177571,0.8283757368770535,0.7276291029874146,0.7398174093414296,0.44609259870950974,0.25407638660644977,0.20415764231462064,0.8336306796232258,0.8364036890032857,0.664377203104368,0.6270421511979013,0.5533044333705261,0.7411048756460122,0.24451682953311615,0.20973696354407007,0.10025551167890218,0.2838161172040815,0.03376126860285884,0.13050793789850834,0.5692264214553551,0.49674288917755066,0.3464728741395041,0.35198984960408,0.7217161182303314,0.647796683919018,0.8283757368770532,0.7276291029874146,0.2824406151632089,0.26340715755507843,0.7444360960257953,0.5013400942896322,0.24958005960444324,0.19464188080918537,0.26204372578038576,0.21490320006005714
5/12/2023 16:56:00,15.25,15.53,15.24,15.47,33331100,0.5440035712417117,0.2648747595065853,0.125,0.625,0.0,0.90625,0.12001266449177368,0.1662661944768455,0.2953535828367898,0.2594418856678446,0.22839313706586484,0.2100381956438221,0.19861298955425727,0.20162181423240833,0.6305873660879235,0.7690771963375695,0.8378973156184315,0.7357204341701578,0.7480043747379505,0.4552716055905278,0.2604754982952578,0.2083111559214199,0.8391112992694801,0.8479391668455535,0.6403449477414758,0.6366551397323487,0.5610037108461334,0.748677914292866,0.24820846905537453,0.21435163820950626,0.09002920451224306,0.27079650289049917,0.028511266945524184,0.12410729650148515,0.5371197774066331,0.4879772476530522,0.3114552875759544,0.34182374120089243,0.7591786204368983,0.6403142662888756,0.8378973156184315,0.7357204341701576,0.2868627631038259,0.27092592013972056,0.7595325640202243,0.5132253717456076,0.2594418856678407,0.19861298955425738,0.2697340094717227,0.21971846839167364
5/15/2023 16:56:00,15.55,15.76,15.42,15.71,44270100,0.6002096925644995,0.28042723081414106,0.0,1.0,0.0625,1.0,0.11361387781051342,0.16361177468873558,0.29477254974689093,0.2700623137361187,0.25077483446467375,0.21844921951152574,0.20259848637449268,0.20065508756758232,0.6772101641079964,0.7617720106463143,0.8687968568611435,0.7631549474922742,0.7931704212951003,0.5074962346860428,0.26777274107010557,0.21288681679784216,0.8469934417701086,0.8583481809360684,0.6329250617492409,0.6469727096887861,0.5691233862622422,0.7571947701848871,0.26036916395222587,0.2198892478080295,0.07867878857781654,0.2557444002331235,0.023917515495356357,0.11790667514811896,0.5786130192429424,0.5148122308316581,0.32480422804696846,0.3540505360177828,0.7752901750120291,0.637422485283656,0.8687968568611435,0.7631549474922742,0.2937812573963969,0.27915848108629876,0.7720125629904402,0.5258153918871152,0.27006231373611483,0.2025984863744928,0.27754389322046774,0.22495327134683452
5/16/2023 16:56:00,15.67,15.87,15.54,15.72,29720900,0.652930676783209,0.29689953180233936,0.0,1.0,0.03125,1.0,0.10740908558029051,0.16076642041043945,0.2878210300333326,0.2790029802221658,0.2764951082234479,0.22584765348531566,0.20662714742021798,0.20084480176689157,0.723987810187202,0.7401372857058376,0.8700586549411626,0.7642947019620965,0.8129156144230373,0.5319369385338348,0.2735450475021724,0.2172132430341669,0.8487759592924589,0.8653823261046301,0.6106951918571483,0.6563822026794459,0.5774972790380982,0.7623449681512073,0.2757871878393051,0.22011998154130136,0.06844191191386476,0.24138531906122662,0.019897982976459505,0.11189982321204543,0.5668819303031024,0.5173768573992199,0.30870181703439836,0.3519530041287643,0.7310860069018188,0.6399080942774832,0.8700586549411626,0.7642947019620966,0.2971133920664935,0.2863451627565828,0.779378394949787,0.5388691594339292,0.2790029802221619,0.2066271474202182,0.28310529588994143,0.22997915970287264
5/17/2023 16:56:00,15.63,15.79,15.49,15.65,31306500,0.6870758579352174,0.31172346395101636,0.0,0.875,0.0,0.96875,0.10016233072648474,0.15718832812764608,0.28539234743384945,0.28377133568139107,0.28885144327669277,0.23203084735883428,0.2104543754136569,0.2019187744641051,0.654377880184335,0.7090602719695872,0.8220901987358948,0.7511648452183829,0.7460744882014995,0.5122290588643504,0.27735790703237323,0.22108091463776225,0.8437026718856622,0.8673579611975686,0.5773753730939751,0.6644150583697667,0.5859185316463332,0.7633044325742779,0.28447339847991315,0.22011998154130136,0.08563516412520117,0.24128737690783197,0.023863897186446482,0.1101036291145245,0.5118981356313524,0.4991371383803492,0.2691447013007514,0.3371406340240535,0.6301880091634245,0.628717904468912,0.8220901987358946,0.7511648452183831,0.296544038747013,0.2920180540435659,0.7797192636531078,0.5520794369137252,0.2837713356813872,0.21045437541365714,0.28602353729069735,0.2345752808835727
5/18/2023 16:56:00,15.6,15.74,15.51,15.7,30064600,0.7169528914432244,0.3260841482200472,0.0,0.75,0.0625,0.9375,0.0895804430405633,0.15180485546873754,0.28796433339512084,0.28583039826605644,0.29033323601155503,0.2383279186883115,0.21379240885154366,0.2018994623862871,0.6192263279445763,0.690440386418447,0.831427103160375,0.7572201514353321,0.7460744882014995,0.5122290588643506,0.2808068302584547,0.22485457260320518,0.8379918343095379,0.8660163840557569,0.55552528110869,0.6719779644164177,0.5943211661603828,0.7629272479834753,0.28447339847991315,0.22011998154130136,0.07729240655380931,0.231283288584625,0.019851066956163368,0.1043406223670008,0.47146907397577015,0.48526087273267876,0.2345322250338103,0.32279115048511475,0.5693663745705828,0.5993219251410465,0.8314271031603749,0.7572201514353322,0.2964328234874403,0.29721299509432203,0.7751984635474504,0.565331879668677,0.28583039826605255,0.21379240885154388,0.28836769841589455,0.23908101452342767
5/19/2023 16:56:00,15.8,16.14,15.63,16.08,81459600,0.7589048740229356,0.34520023942377553,0.125,1.0,0.03125,1.0,0.09728520007074788,0.15425839937023003,0.2954221704794111,0.2907613112977551,0.2924995065343583,0.24608492521648273,0.21797933872406522,0.20202481892712776,0.7489361702127688,0.6997650938025757,0.8897955972821701,0.8018013853043706,0.8342405340603228,0.6027040646539625,0.28716290628510627,0.22946649335637836,0.8428134075869892,0.8673449101302414,0.5731129410947171,0.6812946035420963,0.6029327935190888,0.7671612409908631,0.2929424538545059,0.22842639593908615,0.06086465896636769,0.20962377904422114,0.016339840504665644,0.09875770958033726,0.5745896202106634,0.5380153272150936,0.2968554213825942,0.355364219533038,0.6308991082223366,0.6438785969586844,0.8897955972821701,0.8018013853043705,0.30412742273533394,0.30436432192618895,0.7731132671456684,0.5789297976072051,0.29076131129775135,0.21797933872406555,0.2938932210681458,0.24442581741037162
5/22/2023 16:56:00,16.05,16.29,15.9,15.92,24901500,0.8000437922790962,0.3655592329236851,0.0,1.0,0.0,1.0,0.09675661586271679,0.1533486487220251,0.29581029825350935,0.29466269303712106,0.3000810472415464,0.251278126215316,0.22241086587436315,0.2053472956865866,0.7664453832226943,0.6908714797178999,0.7825812030874628,0.7706715598512405,0.8589507369280328,0.6346974643250598,0.29055975036865195,0.23334965351620462,0.8370305461088715,0.8655831981033725,0.5527579013828583,0.6885976271740273,0.6114700011020817,0.7656535682736523,0.2972855591748099,0.23281033687125047,0.05028185392993536,0.19364516999852033,0.013267517359605133,0.09334926281825691,0.5696141117024265,0.5445872348532548,0.2935075225113064,0.35787304815679455,0.6088301454369772,0.6616012467885671,0.7825812030874626,0.7706715598512407,0.30451419229541016,0.30933135320384403,0.7673332982063401,0.5924569763019855,0.2946626930371173,0.22241086587436337,0.29679950246316084,0.2490858920397826
5/23/2023 16:56:00,15.93,16.48,15.91,16.05,65141600,0.8410377587880178,0.38755830337607067,0.0,1.0,0.0,1.0,0.10719947459485347,0.15739725973574023,0.29846363480123916,0.2981847737740487,0.30447424914410237,0.25707101858733383,0.2266409599723747,0.20763512738163936,0.7293156281920351,0.685589697294753,0.8081774317059842,0.78598709943756,0.8868200538413784,0.6742710215504016,0.2944584913270378,0.2373624864598356,0.8336303666175133,0.8630216435172494,0.5474894312770362,0.6959832289958986,0.6199521585763226,0.7645383062851614,0.2988056460369163,0.23281033687125047,0.03740849685711626,0.17121145253263526,0.01057923460767719,0.08810983001749158,0.5508600039915819,0.5478142777444468,0.2998390223071659,0.3649508890086861,0.599804455114294,0.6469695742684154,0.8081774317059842,0.7859870994375598,0.30699156786830745,0.31445911549789757,0.7605104481920877,0.6059189641137486,0.2981847737740449,0.22664095997237493,0.30008850404188153,0.25383805963533757
5/24/2023 16:56:00,15.96,15.99,15.45,15.56,84758000,0.7836160899929832,0.3982326765536728,0.0,0.875,0.03125,0.96875,0.11815453763783372,0.1621410069809708,0.29754806571467307,0.29867244649146946,0.3064481103498753,0.25994007600239355,0.23000776956058794,0.21129743850614613,0.4046242774566531,0.6373404760791396,0.5511963194720096,0.6943129906890456,0.3665574137719263,0.4893420943797118,0.2927538604314918,0.23975628853258202,0.8116245629503841,0.8517474795399218,0.4901004844272087,0.6993049514208645,0.6278633812742264,0.7529717196172898,0.3007600434310532,0.23281033687125047,0.24494977298416618,0.2647695672212629,0.07707063470874168,0.12004521167481354,0.45285264020958516,0.5104913663880781,0.261389755914423,0.3497323350014777,0.5361599638409699,0.6027050295651528,0.5511963194720095,0.6943129906890456,0.29696708895409046,0.31524302668357623,0.7438093095234266,0.6185614383183984,0.2986724464914657,0.23000776956058816,0.2979117829970545,0.2570024762775598
5/25/2023 16:56:00,15.77,16.25,15.73,16.12,57019700,0.7518984011016168,0.41186686422112695,0.0,0.75,0.0,0.9375,0.1331929027575232,0.16920147810186967,0.30170212124214324,0.30089406664860846,0.30657906494992415,0.2645674585485499,0.23445368478604917,0.2152467620180809,0.6194320712694928,0.6583503908681289,0.6890527925111389,0.7605799200642328,0.46987377417848086,0.5465978875351949,0.29684173351509774,0.24357738754817249,0.8118548253384247,0.8450848687350395,0.5204762499442293,0.7059067437240758,0.6356924501791779,0.7513073631869895,0.30162866449511405,0.2371942778034148,0.19562248403826774,0.23496033744312173,0.06640696228817165,0.1139715304722808,0.46558233639651325,0.5219174911382138,0.2879425713243051,0.36519754610406996,0.5716292542416705,0.6590435166556081,0.6890527925111389,0.7605799200642328,0.3030394284903816,0.3197819988624994,0.7320332624566572,0.6310449964685115,0.3008940666486048,0.2344536847860494,0.3009855044724408,0.2614954192276726
5/26/2023 16:56:00,16.37,16.5,15.96,16.12,34702600,0.7391151505384359,0.42809451431921974,0.75,1.0,0.0,1.0,0.13726366397544837,0.17193303287177072,0.3046837237415452,0.3030615009482563,0.30784693729476453,0.2688160202812768,0.23868377888406073,0.21916739451496103,0.6772823779193229,0.6617780815140879,0.6890527925111389,0.7605799200642329,0.5533561817775222,0.5990926426114067,0.30002119035790226,0.24716690480524228,0.8089768109734293,0.839813824956456,0.529642340437262,0.711756622853067,0.643352381356849,0.7478807963312326,0.30162866449511405,0.24203968620212274,0.16461152813338897,0.21292988994417372,0.05707624892017289,0.10808765180732723,0.49119461095999983,0.5395536596121535,0.30886105698089306,0.3790176160790495,0.5704876538378384,0.6458538282835052,0.6890527925111389,0.7605799200642328,0.3064516827054808,0.32358819698722524,0.7222174246686175,0.643231939177189,0.3030615009482525,0.23868377888406095,0.30356886571245406,0.26572487396909605
5/29/2023 16:56:00,16.12,16.2,16.0,16.14,11951700,0.7279298062956527,0.44381505035174706,0.625,0.875,0.21875,0.96875,0.1202265479810458,0.16526713286391428,0.30637205594510764,0.3057166079653248,0.31149069463399726,0.2737491069325555,0.24194987194613088,0.22044713466815857,0.6066199872692597,0.6474023525517585,0.6936952846342375,0.7629050989189803,0.5533561817775222,0.5990926426114067,0.30268744756112026,0.25059503184246745,0.8046967042145047,0.8347573169746204,0.5310554628308113,0.7170440580356747,0.6507907781896184,0.743392724652265,0.3020629750271445,0.24250115366866637,0.1539589429726542,0.2049440214295707,0.04891187472317397,0.10238764435065346,0.46218263124863285,0.5273329949345757,0.26928403625393427,0.3633594768508922,0.5807445758422208,0.5902065375800538,0.6936952846342372,0.7629050989189802,0.3086514316952796,0.3268896061547593,0.7131910060856484,0.6550325291236715,0.305716607965321,0.241949871946131,0.30586518681468805,0.2697582048011389
5/30/2023 16:56:00,16.28,16.3,15.64,15.7,46546900,0.6578574141765299,0.4510324613016714,0.5,0.75,0.1875,0.9375,0.1331883501554732,0.17140825722527728,0.30637205594510764,0.3057166079653248,0.31149069463399726,0.2762575111280884,0.24468360622715862,0.22323173392104056,0.3800978792822272,0.6233882194331196,0.5042094935553871,0.6833877435727254,0.21716067910449882,0.45980592247461083,0.30050758400303584,0.2525799554318675,0.7844829557752294,0.8227791379627865,0.485463219104887,0.7187488324136933,0.6575731970553917,0.7301032451496249,0.3020629750271445,0.24250115366866637,0.28222464441213974,0.26792073809964423,0.09564568448175738,0.12583095687896323,0.3769207502070335,0.48821222718809926,0.23465414311784533,0.34819065447361486,0.5259850673757958,0.5658676359201795,0.504209493555387,0.6833877435727255,0.299842116580699,0.32642001380496516,0.6970208171219325,0.6658161797389479,0.305716607965321,0.24468360622715896,0.3033655456148591,0.2723973504512811
5/31/2023 16:56:00,15.61,15.78,15.51,15.51,48483600,0.5783601614458342,0.45525913814829244,0.375,0.625,0.15625,0.90625,0.12090162557740901,0.16667595221632633,0.3068453882434027,0.3026280140883267,0.3046577736560194,0.27784280723049415,0.24712957900492044,0.22642003893704443,0.25414049114792314,0.597704318132201,0.4403943448971613,0.6509844101116007,0.1157535837580668,0.4117328998045479,0.2969753444768983,0.25391109595636463,0.7620602755323032,0.8056705378273988,0.4516697306151956,0.7188518773561932,0.663570929435609,0.7142062554785408,0.3009771986970684,0.24250115366866637,0.31990502178233465,0.2884864898391608,0.10211594426601742,0.13003612479923182,0.3464958746039615,0.4727653788450376,0.2043529866237675,0.3334958577956274,0.4639886470190661,0.5522075369472549,0.4403943448971611,0.6509844101116008,0.2901076446209732,0.32443322951199444,0.6752387131169013,0.6753754622346809,0.3026280140883229,0.24712957900492077,0.29904798354242806,0.2743560314071378
6/1/2023 16:56:00,15.55,15.97,15.53,15.78,33499600,0.528709683365931,0.46192372126344905,0.25,0.5,0.125,0.875,0.1216619653698869,0.16729534880163346,0.3062998364489151,0.30186941208345003,0.3036839392878802,0.28005036030874697,0.24999280596241796,0.22978025219889042,0.3960970464135087,0.6065980312524651,0.5311485730245097,0.685463564713082,0.22678452145740408,0.45641235517248757,0.29683822246167696,0.2559196710854392,0.7537911951871235,0.7917464362886091,0.47264565326909,0.7205570737627904,0.6690822280309493,0.7043515772137855,0.3009771986970684,0.24250115366866637,0.2756792582889022,0.26773679471394407,0.08832160815078792,0.12365022756156106,0.3758126321829596,0.4849912627968673,0.22182880340556937,0.34133548584630546,0.5106048393158611,0.5720750368679562,0.5311485730245096,0.6854635647130821,0.2903502084089143,0.3244416781893876,0.6568559324983215,0.6841075800925057,0.30186941208344614,0.2499928059624184,0.2979955030372367,0.276906494941734
6/5/2023 16:56:00,16.2,16.42,15.97,16.33,37490300,0.5215120802971691,0.47406833703429174,0.125,0.375,0.09375,0.84375,0.13323263260246887,0.1728253211978135,0.31103205028532876,0.30338661609320344,0.3017560235660811,0.284136331232986,0.2537337055048772,0.23289990623933599,0.6817729083665371,0.6405648018123478,0.6659633757636605,0.7501729702452553,0.4289225090470004,0.555303865688729,0.30204859595612804,0.25935081210456135,0.7646327058574444,0.7881891778592389,0.5409308456257659,0.7255808680969438,0.6745908848332209,0.7042980570399345,0.30510314875135713,0.24688509460083058,0.2247357728307309,0.24021136702474044,0.07625156404996213,0.11746388961256747,0.4810914285854223,0.537806386123745,0.29731606659317816,0.3791383108174753,0.5564963733837903,0.6142853403669877,0.6659633757636604,0.7501729702452554,0.30299083874872473,0.32824321778644255,0.6502097028944221,0.6926840392284412,0.30338661609319956,0.25373370550487756,0.30237286513837075,0.2807880429221694
6/6/2023 16:56:00,16.4,16.63,16.38,16.59,33361400,0.5282604052714837,0.48830934483635857,0.0,1.0,0.0625,1.0,0.1227579343708909,0.16887038826541476,0.31999133932873547,0.30896775941479654,0.3036565978524809,0.2887545615338676,0.2579781876780521,0.23645830716643979,0.7707564575645783,0.659887048211262,0.7138141724513087,0.7784450562286835,0.5016780428872546,0.5983477571857071,0.30861461090529047,0.2633040368307188,0.7787968404921434,0.7923222355321671,0.5915860652318128,0.7316872699853821,0.6802363663775127,0.7070699940500406,0.31074918566775245,0.25288417166589755,0.20394568039061986,0.22776309160182562,0.06569027546173957,0.11147087472447996,0.5236774248426266,0.5615051335079271,0.30780195403292065,0.38787531877253356,0.641757573635244,0.6394934689926155,0.7138141724513085,0.7784450562286837,0.31647796824643154,0.33329820640255253,0.6531070342142313,0.701306593010317,0.30896775941479265,0.25797818767805253,0.3089030282728496,0.28515734253810754
6/7/2023 16:56:00,16.74,16.76,16.44,16.58,25890200,0.5417449194580488,0.5036077631094663,0.5,1.0,0.03125,1.0,0.11480428118650059,0.16558681720428278,0.3262585375803707,0.3114603088593913,0.30209351594483214,0.29183521881607344,0.26256798365514616,0.24232910552539255,0.7171450151057438,0.6620418226200173,0.709512178716427,0.7766490187535406,0.5439482917924767,0.624467816330481,0.3136248382585653,0.2669895940392415,0.7860176502618895,0.7979971679123121,0.6017422149739199,0.7369714887761525,0.6858968942242519,0.7073748175929442,0.31074918566775245,0.2531149053991693,0.18284506115304205,0.21465628783139823,0.05644914794704481,0.10566514155164515,0.5275272562460795,0.5675768080141426,0.29845528292622514,0.3870444689837429,0.5758931168832894,0.6600668943993613,0.709512178716427,0.7766490187535408,0.324144805192995,0.33750435918187655,0.6589936745022709,0.7098131062730433,0.31146030885938764,0.2625679836551466,0.3141056307700992,0.28924780511766557
